fecha,tipo_generacion,valor_MWh,porcentaje
2020-09-30 22:00:00,Carbón,7216.28,0.005368632080583623
2020-10-01 22:00:00,Carbón,4905.389,0.0034218381971858193
2020-10-02 22:00:00,Carbón,4172.536,0.003045904020849738
2020-10-03 22:00:00,Carbón,4218.164,0.0034659560215711135
2020-10-04 22:00:00,Carbón,7025.343,0.005773226171358421
2020-10-05 22:00:00,Carbón,5652.26,0.00453969838478006
2020-10-06 22:00:00,Carbón,9916.608,0.007800416023005958
2020-10-07 22:00:00,Carbón,10140.061,0.008377041468387598
2020-10-08 22:00:00,Carbón,9543.185,0.007953769828704256
2020-10-09 22:00:00,Carbón,4329.06,0.003524151546875372
2020-10-10 22:00:00,Carbón,4688.581,0.003691146851295695
2020-10-11 22:00:00,Carbón,7174.305,0.005922224856925164
2020-10-12 22:00:00,Carbón,10397.52,0.007964688123873359
2020-10-13 22:00:00,Carbón,10147.157,0.007647575814159238
2020-10-14 22:00:00,Carbón,10119.269,0.007449569964226597
2020-10-15 22:00:00,Carbón,10006.576,0.0075979611514143735
2020-10-16 22:00:00,Carbón,8874.499,0.007880532271695707
2020-10-17 22:00:00,Carbón,8752.611,0.008218379127457797
2020-10-18 22:00:00,Carbón,6701.858,0.004799898587782618
2020-10-19 22:00:00,Carbón,6150.501,0.004198993638510312
2020-10-20 22:00:00,Carbón,9662.747,0.007175167468471844
2020-10-21 22:00:00,Carbón,9802.602,0.007710139160487726
2020-10-22 22:00:00,Carbón,7953.178,0.006180713089427632
2020-10-23 22:00:00,Carbón,4073.097,0.003345182372075816
2020-10-24 22:00:00,Carbón,4414.667,0.003369363467737466
2020-10-25 23:00:00,Carbón,5088.105,0.0036073644049693103
2020-10-26 23:00:00,Carbón,5473.65,0.003994453639110695
2020-10-27 23:00:00,Carbón,9841.762,0.00806997974181108
2020-10-28 23:00:00,Carbón,10008.767,0.008355022909531992
2020-10-29 23:00:00,Carbón,10044.471,0.008296915514022745
2020-10-30 23:00:00,Carbón,8453.715,0.007838011046787146
2020-10-31 23:00:00,Carbón,11332.415,0.010746920737784407
2020-11-01 23:00:00,Carbón,9989.15,0.00906310668270462
2020-11-02 23:00:00,Carbón,11685.427,0.00941470578576622
2020-11-03 23:00:00,Carbón,11090.142,0.008473384708220502
2020-11-04 23:00:00,Carbón,6235.661,0.004507009333449721
2020-11-05 23:00:00,Carbón,10960.531,0.007638838350052327
2020-11-06 23:00:00,Carbón,7776.867,0.0060560795297372955
2020-11-07 23:00:00,Carbón,5804.135,0.005114580928714495
2020-11-08 23:00:00,Carbón,9713.6,0.00810555572426368
2020-11-09 23:00:00,Carbón,11773.955,0.009336754991945188
2020-11-10 23:00:00,Carbón,8041.208,0.0064681753484845846
2020-11-11 23:00:00,Carbón,11140.676,0.009044685948199807
2020-11-12 23:00:00,Carbón,11537.011,0.009733662707723688
2020-11-13 23:00:00,Carbón,5695.914,0.00525081388060406
2020-11-14 23:00:00,Carbón,8234.637,0.006999009744779833
2020-11-15 23:00:00,Carbón,10760.762,0.008787050426253721
2020-11-16 23:00:00,Carbón,12934.532,0.011070606848844772
2020-11-17 23:00:00,Carbón,10483.101,0.008756232338461968
2020-11-18 23:00:00,Carbón,13098.607,0.009754775997915598
2020-11-19 23:00:00,Carbón,10645.091,0.00740747763757635
2020-11-20 23:00:00,Carbón,10478.342,0.009146083284330182
2020-11-21 23:00:00,Carbón,10167.523,0.009410240170665192
2020-11-22 23:00:00,Carbón,14999.461,0.011749144304920413
2020-11-23 23:00:00,Carbón,16962.962,0.012401994450474138
2020-11-24 23:00:00,Carbón,17075.086,0.012692085061763617
2020-11-25 23:00:00,Carbón,16853.078,0.011362151693260804
2020-11-26 23:00:00,Carbón,15253.689,0.010512198363446834
2020-11-27 23:00:00,Carbón,11354.395,0.009497715331868719
2020-11-28 23:00:00,Carbón,10570.253,0.00934177670450609
2020-11-29 23:00:00,Carbón,13530.66,0.010249141445243429
2020-11-30 23:00:00,Carbón,13349.312,0.009389747776533458
2020-12-01 23:00:00,Carbón,13048.336,0.008428263431901502
2020-12-02 23:00:00,Carbón,10215.101,0.006699300913383428
2020-12-03 23:00:00,Carbón,8800.885,0.00548017379036902
2020-12-04 23:00:00,Carbón,5827.537,0.0038990720876210644
2020-12-05 23:00:00,Carbón,8902.97,0.005953075819340573
2020-12-06 23:00:00,Carbón,6072.374,0.003970615660064055
2020-12-07 23:00:00,Carbón,9771.558,0.006393451007325787
2020-12-08 23:00:00,Carbón,8086.605,0.0049237685641794005
2020-12-09 23:00:00,Carbón,6177.397,0.0036863947042880016
2020-12-10 23:00:00,Carbón,5923.121,0.00363082458675771
2020-12-11 23:00:00,Carbón,5904.082,0.0037600257809872672
2020-12-12 23:00:00,Carbón,-95.362,7.111647676591622e-05
2020-12-13 23:00:00,Carbón,4350.546,0.003046451406347893
2020-12-14 23:00:00,Carbón,5721.569,0.0038375714404958743
2020-12-15 23:00:00,Carbón,9819.788,0.006647079813130496
2020-12-16 23:00:00,Carbón,11628.779,0.008241000775539046
2020-12-17 23:00:00,Carbón,5884.179,0.004215581241059912
2020-12-18 23:00:00,Carbón,5883.683,0.004633971134169512
2020-12-19 23:00:00,Carbón,5682.174,0.004586945137277712
2020-12-20 23:00:00,Carbón,5974.756,0.004272071843386679
2020-12-21 23:00:00,Carbón,6404.776,0.0049103129451808615
2020-12-22 23:00:00,Carbón,7193.543,0.005520924133643205
2020-12-23 23:00:00,Carbón,6784.255,0.005890556773583251
2020-12-24 23:00:00,Carbón,6554.901,0.004809053976492548
2020-12-25 23:00:00,Carbón,6259.44,0.004819423646565596
2020-12-26 23:00:00,Carbón,6022.434,0.004498139029468467
2020-12-27 23:00:00,Carbón,6021.295,0.003852822550339245
2020-12-28 23:00:00,Carbón,8020.397,0.005336950801262973
2020-12-29 23:00:00,Carbón,6046.789,0.003928650744067715
2020-12-30 23:00:00,Carbón,5752.753,0.004073870197925751
2020-09-30 22:00:00,Ciclo combinado,100786.657,0.07498135882545828
2020-10-01 22:00:00,Ciclo combinado,34468.881,0.02404435889183356
2020-10-02 22:00:00,Ciclo combinado,30292.734,0.022113352717180047
2020-10-03 22:00:00,Ciclo combinado,33519.338,0.02754197119414453
2020-10-04 22:00:00,Ciclo combinado,77659.7,0.06381852281089245
2020-10-05 22:00:00,Ciclo combinado,93910.49,0.07542563501447279
2020-10-06 22:00:00,Ciclo combinado,146643.493,0.11534995156274827
2020-10-07 22:00:00,Ciclo combinado,161291.05,0.1332478980481259
2020-10-08 22:00:00,Ciclo combinado,179392.359,0.14951460466440525
2020-10-09 22:00:00,Ciclo combinado,60667.05,0.049387136722952675
2020-10-10 22:00:00,Ciclo combinado,53375.82,0.04202081395806658
2020-10-11 22:00:00,Ciclo combinado,65668.0,0.054207433598733486
2020-10-12 22:00:00,Ciclo combinado,107444.464,0.08230440012587027
2020-10-13 22:00:00,Ciclo combinado,76882.611,0.05794387496054442
2020-10-14 22:00:00,Ciclo combinado,103144.508,0.0759325825582589
2020-10-15 22:00:00,Ciclo combinado,139749.244,0.10611115399028882
2020-10-16 22:00:00,Ciclo combinado,108861.134,0.09666840681602316
2020-10-17 22:00:00,Ciclo combinado,84005.603,0.07887816495954249
2020-10-18 22:00:00,Ciclo combinado,74073.082,0.053051449565852636
2020-10-19 22:00:00,Ciclo combinado,75489.997,0.05153759298212658
2020-10-20 22:00:00,Ciclo combinado,86958.888,0.06457217437982044
2020-10-21 22:00:00,Ciclo combinado,139288.872,0.10955627767274059
2020-10-22 22:00:00,Ciclo combinado,106833.079,0.0830239949060811
2020-10-23 22:00:00,Ciclo combinado,44753.691,0.03675563292956884
2020-10-24 22:00:00,Ciclo combinado,40084.054,0.0305929636791214
2020-10-25 23:00:00,Ciclo combinado,70074.979,0.049681754783671324
2020-10-26 23:00:00,Ciclo combinado,76803.778,0.05604836453363843
2020-10-27 23:00:00,Ciclo combinado,110689.518,0.09076242322165816
2020-10-28 23:00:00,Ciclo combinado,139578.623,0.11651610961129666
2020-10-29 23:00:00,Ciclo combinado,120668.301,0.09967420868830885
2020-10-30 23:00:00,Ciclo combinado,48017.63,0.044520393032002836
2020-10-31 23:00:00,Ciclo combinado,51565.301,0.04890115678493904
2020-11-01 23:00:00,Ciclo combinado,86821.855,0.07877304217629243
2020-11-02 23:00:00,Ciclo combinado,80719.926,0.06503436753648978
2020-11-03 23:00:00,Ciclo combinado,87471.645,0.06683240838087487
2020-11-04 23:00:00,Ciclo combinado,51697.546,0.03736593800375715
2020-11-05 23:00:00,Ciclo combinado,41107.481,0.028649469842003762
2020-11-06 23:00:00,Ciclo combinado,58661.876,0.0456817618739767
2020-11-07 23:00:00,Ciclo combinado,54004.411,0.047588474521536674
2020-11-08 23:00:00,Ciclo combinado,139536.676,0.1164369855559758
2020-11-09 23:00:00,Ciclo combinado,170494.643,0.13520237754689593
2020-11-10 23:00:00,Ciclo combinado,92543.611,0.07444009697671629
2020-11-11 23:00:00,Ciclo combinado,129464.876,0.10510754865706808
2020-11-12 23:00:00,Ciclo combinado,129347.144,0.10912891319106532
2020-11-13 23:00:00,Ciclo combinado,75580.406,0.06967426912107352
2020-11-14 23:00:00,Ciclo combinado,46664.566,0.03966243468533241
2020-11-15 23:00:00,Ciclo combinado,132851.855,0.10848450593985329
2020-11-16 23:00:00,Ciclo combinado,136263.509,0.11662731484857908
2020-11-17 23:00:00,Ciclo combinado,128545.505,0.10737035805005833
2020-11-18 23:00:00,Ciclo combinado,94748.709,0.0705611239719376
2020-11-19 23:00:00,Ciclo combinado,66891.084,0.04654673303245986
2020-11-20 23:00:00,Ciclo combinado,68617.631,0.05989330830196575
2020-11-21 23:00:00,Ciclo combinado,106795.414,0.0988412315237074
2020-11-22 23:00:00,Ciclo combinado,164673.878,0.12898977875757395
2020-11-23 23:00:00,Ciclo combinado,164735.796,0.12044196218717225
2020-11-24 23:00:00,Ciclo combinado,151401.998,0.11253864473285612
2020-11-25 23:00:00,Ciclo combinado,121278.122,0.0817643174284122
2020-11-26 23:00:00,Ciclo combinado,165889.693,0.11432417163266523
2020-11-27 23:00:00,Ciclo combinado,138303.922,0.1156883550763361
2020-11-28 23:00:00,Ciclo combinado,127918.841,0.1130520952451392
2020-11-29 23:00:00,Ciclo combinado,156680.887,0.11868191001985137
2020-11-30 23:00:00,Ciclo combinado,131784.28,0.09269549997123916
2020-12-01 23:00:00,Ciclo combinado,108901.146,0.07034211462089622
2020-12-02 23:00:00,Ciclo combinado,119526.219,0.07838807546983309
2020-12-03 23:00:00,Ciclo combinado,107543.635,0.06696574376872466
2020-12-04 23:00:00,Ciclo combinado,79304.788,0.053061024804390934
2020-12-05 23:00:00,Ciclo combinado,70879.393,0.04739434150152562
2020-12-06 23:00:00,Ciclo combinado,50051.19,0.03272756895718897
2020-12-07 23:00:00,Ciclo combinado,54746.64,0.03582028174582827
2020-12-08 23:00:00,Ciclo combinado,121444.937,0.0739453408543323
2020-12-09 23:00:00,Ciclo combinado,78077.067,0.0465929073872279
2020-12-10 23:00:00,Ciclo combinado,45656.738,0.02798720588040579
2020-12-11 23:00:00,Ciclo combinado,39143.128,0.02492837505110609
2020-12-12 23:00:00,Ciclo combinado,73233.503,0.054614088573919965
2020-12-13 23:00:00,Ciclo combinado,122049.518,0.085464657942976
2020-12-14 23:00:00,Ciclo combinado,120477.008,0.0808063531414535
2020-12-15 23:00:00,Ciclo combinado,133292.448,0.0902265446406324
2020-12-16 23:00:00,Ciclo combinado,171828.548,0.12177023893288781
2020-12-17 23:00:00,Ciclo combinado,128012.926,0.09171184110116139
2020-12-18 23:00:00,Ciclo combinado,85556.717,0.06738421443036785
2020-12-19 23:00:00,Ciclo combinado,61753.457,0.04985058875286788
2020-12-20 23:00:00,Ciclo combinado,104706.032,0.07486693869003933
2020-12-21 23:00:00,Ciclo combinado,87902.544,0.0673917401197997
2020-12-22 23:00:00,Ciclo combinado,89106.373,0.06838765336595796
2020-12-23 23:00:00,Ciclo combinado,64904.647,0.056354678298925945
2020-12-24 23:00:00,Ciclo combinado,47059.464,0.034525540886248006
2020-12-25 23:00:00,Ciclo combinado,37074.442,0.028545276008400865
2020-12-26 23:00:00,Ciclo combinado,30226.107,0.022575794372439784
2020-12-27 23:00:00,Ciclo combinado,21359.518,0.01366723148671125
2020-12-28 23:00:00,Ciclo combinado,36379.396,0.024207660372879667
2020-12-29 23:00:00,Ciclo combinado,87117.341,0.05660088462502179
2020-12-30 23:00:00,Ciclo combinado,55792.321,0.0395098961827506
2020-09-30 22:00:00,Cogeneración,78813.703,0.058634334354458216
2020-10-01 22:00:00,Cogeneración,73343.182,0.05116179403320541
2020-10-02 22:00:00,Cogeneración,64690.25,0.047223149802608
2020-10-03 22:00:00,Cogeneración,64207.438,0.05275758751100098
2020-10-04 22:00:00,Cogeneración,76210.639,0.06262772587911349
2020-10-05 22:00:00,Cogeneración,77986.466,0.0626360135122774
2020-10-06 22:00:00,Cogeneración,79938.309,0.06287957196408302
2020-10-07 22:00:00,Cogeneración,80078.464,0.06615548108169995
2020-10-08 22:00:00,Cogeneración,79887.962,0.06658264110276307
2020-10-09 22:00:00,Cogeneración,74706.622,0.06081631058084981
2020-10-10 22:00:00,Cogeneración,69400.405,0.054636378553425013
2020-10-11 22:00:00,Cogeneración,69228.504,0.057146548299318624
2020-10-12 22:00:00,Cogeneración,74920.452,0.057390419473068964
2020-10-13 22:00:00,Cogeneración,77605.505,0.058488696201666523
2020-10-14 22:00:00,Cogeneración,81417.045,0.05993733075067825
2020-10-15 22:00:00,Cogeneración,83274.905,0.06323036901710662
2020-10-16 22:00:00,Cogeneración,79262.609,0.07038499279376768
2020-10-17 22:00:00,Cogeneración,76539.536,0.07186780322896844
2020-10-18 22:00:00,Cogeneración,76447.989,0.054752367841861334
2020-10-19 22:00:00,Cogeneración,75133.452,0.0512941770088843
2020-10-20 22:00:00,Cogeneración,75504.464,0.056066579598659017
2020-10-21 22:00:00,Cogeneración,78906.481,0.06206310826190645
2020-10-22 22:00:00,Cogeneración,80958.715,0.06291605563257117
2020-10-23 22:00:00,Cogeneración,73736.556,0.06055888855796491
2020-10-24 22:00:00,Cogeneración,66006.598,0.05037757546171271
2020-10-25 23:00:00,Cogeneración,73224.813,0.051914923920935996
2020-10-26 23:00:00,Cogeneración,76449.198,0.05578960605047712
