datetime,Precio_Real,Prediccion_ARIMA,Diferencia_ARIMA,hour,month
2024-01-01 00:00:00,63.33,66.8780046385275,-3.5480046385275017,0,1
2024-01-01 01:00:00,50.09,61.57416826986197,-11.484168269861968,1,1
2024-01-01 02:00:00,47.5,57.1258350738658,-9.625835073865801,2,1
2024-01-01 03:00:00,43.5,53.91422122511771,-10.414221225117707,3,1
2024-01-01 04:00:00,42.5,51.904091919895166,-9.404091919895166,4,1
2024-01-01 05:00:00,42.09,50.85903370989014,-8.769033709890138,5,1
2024-01-01 06:00:00,42.5,50.485410094894995,-7.985410094894995,6,1
2024-01-01 07:00:00,42.59,50.51454506376612,-7.924545063766118,7,1
2024-01-01 08:00:00,43.37,50.739144235157234,-7.369144235157236,8,1
2024-01-01 09:00:00,42.29,51.020269825632774,-8.730269825632774,9,1
2024-01-01 10:00:00,25.0,51.278366512741606,-26.278366512741606,10,1
2024-01-01 11:00:00,3.9,51.47797145980839,-47.57797145980839,11,1
2024-01-01 12:00:00,3.2,51.612061013032275,-48.41206101303227,12,1
2024-01-01 13:00:00,2.06,51.68906751742856,-49.62906751742856,13,1
2024-01-01 14:00:00,1.73,51.723592034669686,-49.99359203466969,14,1
2024-01-01 15:00:00,5.72,51.73065110040531,-46.01065110040531,15,1
2024-01-01 16:00:00,18.49,51.722733112382976,-33.232733112382974,16,1
2024-01-01 17:00:00,37.0,51.708791467373906,-14.708791467373906,17,1
2024-01-01 18:00:00,47.5,51.69438654706624,-4.194386547066237,18,1
2024-01-01 19:00:00,54.97,51.682374531036544,3.287625468963455,19,1
2024-01-01 20:00:00,60.9,51.67374333090858,9.22625666909142,20,1
2024-01-01 21:00:00,60.0,51.66836959834427,8.33163040165573,21,1
2024-01-01 22:00:00,47.5,51.66559850085627,-4.1655985008562695,22,1
2024-01-01 23:00:00,42.09,51.66462954355359,-9.574629543553584,23,1
2024-01-02 00:00:00,37.8,51.664735429673435,-13.864735429673438,0,1
2024-01-02 01:00:00,25.0,51.665357827389705,-26.665357827389705,1,1
2024-01-02 02:00:00,3.99,51.666124331804696,-47.676124331804694,2,1
