datetime,Precio_Real,Prediccion_SARIMAX,Diferencia_SARIMAX,hour,month
2024-01-01 00:00:00,63.33,58.33300274596432,4.996997254035676,0,1
2024-01-01 01:00:00,50.09,49.66671644430925,0.4232835556907517,1,1
2024-01-01 02:00:00,47.5,47.77397082243368,-0.2739708224336823,2,1
2024-01-01 03:00:00,43.5,43.40646781488267,0.09353218511733274,3,1
2024-01-01 04:00:00,42.5,39.20217877104773,3.297821228952273,4,1
2024-01-01 05:00:00,42.09,38.27532385680886,3.814676143191143,5,1
2024-01-01 06:00:00,42.5,44.13297529095106,-1.6329752909510589,6,1
2024-01-01 07:00:00,42.59,49.77302401557741,-7.183024015577409,7,1
2024-01-01 08:00:00,43.37,52.712732739869296,-9.342732739869298,8,1
2024-01-01 09:00:00,42.29,56.6517609764828,-14.361760976482799,9,1
2024-01-01 10:00:00,25.0,56.72340386263989,-31.72340386263989,10,1
2024-01-01 11:00:00,3.9,50.756064208526546,-46.85606420852655,11,1
2024-01-01 12:00:00,3.2,49.67030782688449,-46.470307826884486,12,1
2024-01-01 13:00:00,2.06,44.86062120917716,-42.80062120917716,13,1
2024-01-01 14:00:00,1.73,44.18165739881986,-42.45165739881986,14,1
2024-01-01 15:00:00,5.72,47.012823095470765,-41.292823095470766,15,1
2024-01-01 16:00:00,18.49,60.74661674451956,-42.25661674451956,16,1
2024-01-01 17:00:00,37.0,78.01208825491237,-41.01208825491237,17,1
2024-01-01 18:00:00,47.5,89.1572235013339,-41.6572235013339,18,1
2024-01-01 19:00:00,54.97,100.92901923010002,-45.959019230100026,19,1
2024-01-01 20:00:00,60.9,97.79381059354064,-36.89381059354064,20,1
2024-01-01 21:00:00,60.0,91.6766647574472,-31.6766647574472,21,1
2024-01-01 22:00:00,47.5,77.05547236624523,-29.555472366245226,22,1
2024-01-01 23:00:00,42.09,71.00623654162304,-28.916236541623036,23,1
2024-01-02 00:00:00,37.8,55.462511115058234,-17.662511115058237,0,1
2024-01-02 01:00:00,25.0,48.63446738818857,-23.63446738818857,1,1
2024-01-02 02:00:00,3.99,47.03171263206259,-43.04171263206259,2,1
2024-01-02 03:00:00,14.0,41.463347579485664,-27.463347579485664,3,1
2024-01-02 04:00:00,10.0,36.49999264945684,-26.499992649456843,4,1
2024-01-02 05:00:00,14.54,34.83301950218157,-20.293019502181572,5,1
2024-01-02 06:00:00,36.29,41.40007521889564,-5.110075218895638,6,1
2024-01-02 07:00:00,44.7,44.48600525975092,0.21399474024908471,7,1
2024-01-02 08:00:00,53.78,46.415402132492545,7.364597867507456,8,1
2024-01-02 09:00:00,54.23,48.88544497168938,5.344555028310616,9,1
2024-01-02 10:00:00,50.0,46.28536551828987,3.714634481710128,10,1
2024-01-02 11:00:00,52.2,38.11167658631938,14.08832341368062,11,1
2024-01-02 12:00:00,45.0,34.68088115161403,10.319118848385969,12,1
2024-01-02 13:00:00,43.0,29.18166937711436,13.81833062288564,13,1
2024-01-02 14:00:00,43.0,27.349014634390482,15.650985365609518,14,1
2024-01-02 15:00:00,40.99,30.10518702359346,10.884812976406543,15,1
2024-01-02 16:00:00,43.66,46.319547503724195,-2.6595475037241982,16,1
2024-01-02 17:00:00,52.2,70.25946173964722,-18.05946173964722,17,1
2024-01-02 18:00:00,57.77,82.31728494486312,-24.547284944863115,18,1
2024-01-02 19:00:00,62.45,94.06227274212924,-31.612272742129235,19,1
2024-01-02 20:00:00,58.0,90.57359343627263,-32.57359343627263,20,1
2024-01-02 21:00:00,52.83,84.76549398622501,-31.935493986225012,21,1
2024-01-02 22:00:00,46.26,69.83076104380268,-23.570761043802683,22,1
2024-01-02 23:00:00,40.1,61.9268129853693,-21.8268129853693,23,1
2024-01-03 00:00:00,6.8,43.37261434057646,-36.572614340576465,0,1
2024-01-03 01:00:00,3.2,33.86295761574005,-30.66295761574005,1,1
2024-01-03 02:00:00,3.2,32.5156271594621,-29.3156271594621,2,1
2024-01-03 03:00:00,3.2,28.007183161006218,-24.80718316100622,3,1
2024-01-03 04:00:00,3.2,24.69543536553316,-21.49543536553316,4,1
2024-01-03 05:00:00,2.21,24.469549501389686,-22.259549501389685,5,1
2024-01-03 06:00:00,4.78,30.811447575048494,-26.031447575048492,6,1
2024-01-03 07:00:00,45.42,36.99623097571871,8.423769024281292,7,1
2024-01-03 08:00:00,61.92,40.02551058690047,21.894489413099535,8,1
2024-01-03 09:00:00,67.0,43.577922551952014,23.422077448047986,9,1
2024-01-03 10:00:00,63.6,42.45443732497165,21.14556267502835,10,1
2024-01-03 11:00:00,57.1,36.433416160609305,20.666583839390697,11,1
2024-01-03 12:00:00,55.0,34.561643030651986,20.438356969348014,12,1
2024-01-03 13:00:00,55.42,30.728661120177506,24.691338879822496,13,1
2024-01-03 14:00:00,61.0,30.35584326154791,30.64415673845209,14,1
2024-01-03 15:00:00,66.03,34.32067444515212,31.70932555484788,15,1
2024-01-03 16:00:00,67.52,52.103922218021616,15.41607778197838,16,1
2024-01-03 17:00:00,89.57,73.56923685067228,16.00076314932771,17,1
2024-01-03 18:00:00,94.2,84.62993918094031,9.570060819059691,18,1
2024-01-03 19:00:00,104.35,100.28216845483715,4.067831545162846,19,1
2024-01-03 20:00:00,113.26,96.37530368058961,16.884696319410395,20,1
2024-01-03 21:00:00,113.26,90.14882816124602,23.11117183875399,21,1
2024-01-03 22:00:00,94.2,75.75784184605982,18.442158153940184,22,1
2024-01-03 23:00:00,86.58,69.50927416036663,17.07072583963337,23,1
2024-01-04 00:00:00,90.39,53.19615111422606,37.19384888577394,0,1
2024-01-04 01:00:00,87.0,44.565822197954645,42.434177802045355,1,1
2024-01-04 02:00:00,80.21,43.00993777432225,37.20006222567774,2,1
2024-01-04 03:00:00,70.1,38.67129014055947,31.428709859440524,3,1
2024-01-04 04:00:00,66.86,34.94631572894451,31.913684271055487,4,1
2024-01-04 05:00:00,68.14,34.63724885155683,33.50275114844317,5,1
2024-01-04 06:00:00,86.74,41.75109998254234,44.98890001745765,6,1
2024-01-04 07:00:00,94.51,46.90376534330286,47.60623465669715,7,1
2024-01-04 08:00:00,96.0,50.126486756189806,45.873513243810194,8,1
2024-01-04 09:00:00,98.13,53.90880914028325,44.22119085971674,9,1
2024-01-04 10:00:00,95.0,52.777528867638466,42.222471132361534,10,1
2024-01-04 11:00:00,90.35,46.064360983526775,44.28563901647322,11,1
2024-01-04 12:00:00,89.0,43.68756558185035,45.31243441814965,12,1
2024-01-04 13:00:00,85.96,39.17011532824871,46.78988467175128,13,1
2024-01-04 14:00:00,92.11,38.12589955895944,53.98410044104056,14,1
2024-01-04 15:00:00,98.62,41.02981267122399,57.59018732877601,15,1
2024-01-04 16:00:00,99.5,55.87324792902113,43.62675207097887,16,1
2024-01-04 17:00:00,100.0,74.72648380283648,25.273516197163516,17,1
2024-01-04 18:00:00,102.57,84.87471594690956,17.695284053090433,18,1
2024-01-04 19:00:00,104.0,98.0536916326757,5.946308367324306,19,1
2024-01-04 20:00:00,105.18,94.46948950800872,10.710510491991286,20,1
2024-01-04 21:00:00,102.42,88.61697540633284,13.80302459366716,21,1
2024-01-04 22:00:00,99.41,74.63386707859871,24.776132921401285,22,1
2024-01-04 23:00:00,90.39,67.68159103676112,22.70840896323888,23,1
2024-01-05 00:00:00,86.08,50.19919812560644,35.880801874393555,0,1
2024-01-05 01:00:00,80.51,41.36013089353309,39.149869106466916,1,1
2024-01-05 02:00:00,77.01,39.812858388458736,37.19714161154127,2,1
2024-01-05 03:00:00,70.67,35.29918653839959,35.37081346160041,3,1
2024-01-05 04:00:00,61.1,31.920438947345215,29.179561052654787,4,1
2024-01-05 05:00:00,68.26,31.173862120982776,37.08613787901723,5,1
2024-01-05 06:00:00,75.0,38.08218701455695,36.91781298544305,6,1
2024-01-05 07:00:00,86.39,43.53478038823694,42.85521961176306,7,1
2024-01-05 08:00:00,90.88,46.8720576600454,44.007942339954596,8,1
2024-01-05 09:00:00,90.0,50.8317869374566,39.1682130625434,9,1
2024-01-05 10:00:00,76.47,49.9294049479153,26.540595052084697,10,1
2024-01-05 11:00:00,57.68,43.8005310941422,13.879468905857799,11,1
2024-01-05 12:00:00,45.87,42.27158590744663,3.5984140925533694,12,1
2024-01-05 13:00:00,44.07,37.83531871370168,6.2346812862983185,13,1
2024-01-05 14:00:00,40.0,36.56940557307641,3.430594426923591,14,1
2024-01-05 15:00:00,30.55,39.620092731962494,-9.070092731962493,15,1
2024-01-05 16:00:00,44.37,54.29125634383622,-9.92125634383622,16,1
2024-01-05 17:00:00,67.0,73.51628113047097,-6.516281130470972,17,1
2024-01-05 18:00:00,75.47,83.3527663123531,-7.882766312353098,18,1
2024-01-05 19:00:00,78.19,96.48307882631894,-18.293078826318947,19,1
2024-01-05 20:00:00,79.94,92.438480666762,-12.498480666762006,20,1
2024-01-05 21:00:00,78.26,86.47493907337075,-8.214939073370743,21,1
2024-01-05 22:00:00,75.0,71.82049199319717,3.179508006802834,22,1
2024-01-05 23:00:00,68.0,64.1041449437895,3.895855056210493,23,1
2024-01-06 00:00:00,52.5,47.13015488022531,5.369845119774688,0,1
2024-01-06 01:00:00,45.0,38.182527982640885,6.8174720173591155,1,1
2024-01-06 02:00:00,44.2,36.28348303843349,7.916516961566515,2,1
2024-01-06 03:00:00,43.5,31.195879295804794,12.304120704195206,3,1
2024-01-06 04:00:00,23.99,27.565998329277413,-3.5759983292774145,4,1
2024-01-06 05:00:00,23.99,26.802472978787186,-2.812472978787188,5,1
2024-01-06 06:00:00,30.51,33.00901933859029,-2.4990193385902906,6,1
2024-01-06 07:00:00,44.4,38.92120208336807,5.478797916631926,7,1
2024-01-06 08:00:00,45.8,42.01842316795998,3.7815768320400167,8,1
