datetime,Precio_Real,Prediccion_SARIMAX,Diferencia_SARIMAX,hour,month
2024-01-01 00:00:00,63.33,57.1181438987561,6.211856101243896,0,1
2024-01-01 01:00:00,50.09,48.65154941176161,1.4384505882383962,1,1
2024-01-01 02:00:00,47.5,46.82940683173467,0.6705931682653272,2,1
2024-01-01 03:00:00,43.5,42.38915753578192,1.1108424642180807,3,1
2024-01-01 04:00:00,42.5,37.83749895875951,4.662501041240489,4,1
2024-01-01 05:00:00,42.09,37.10094175210463,4.989058247895372,5,1
2024-01-01 06:00:00,42.5,43.97641776159128,-1.4764177615912786,6,1
2024-01-01 07:00:00,42.59,50.16855798470772,-7.5785579847077145,7,1
2024-01-01 08:00:00,43.37,53.7190731933332,-10.349073193333204,8,1
2024-01-01 09:00:00,42.29,58.30408988900035,-16.014089889000353,9,1
2024-01-01 10:00:00,25.0,57.48727321671521,-32.48727321671521,10,1
2024-01-01 11:00:00,3.9,51.304411373583946,-47.40441137358395,11,1
2024-01-01 12:00:00,3.2,50.162854603590176,-46.96285460359017,12,1
2024-01-01 13:00:00,2.06,44.569127311971556,-42.509127311971554,13,1
2024-01-01 14:00:00,1.73,42.47616438047504,-40.746164380475044,14,1
2024-01-01 15:00:00,5.72,43.931290376174445,-38.211290376174446,15,1
2024-01-01 16:00:00,18.49,55.94823119646861,-37.45823119646862,16,1
2024-01-01 17:00:00,37.0,74.25111767087083,-37.251117670870826,17,1
2024-01-01 18:00:00,47.5,85.50142357915507,-38.00142357915507,18,1
2024-01-01 19:00:00,54.97,97.62870883872012,-42.658708838720116,19,1
2024-01-01 20:00:00,60.9,95.10350255862443,-34.20350255862443,20,1
2024-01-01 21:00:00,60.0,89.27570356284008,-29.27570356284008,21,1
2024-01-01 22:00:00,47.5,75.48487221157859,-27.98487221157859,22,1
2024-01-01 23:00:00,42.09,69.0652578655558,-26.97525786555579,23,1
2024-01-02 00:00:00,37.8,53.471863273413874,-15.671863273413877,0,1
2024-01-02 01:00:00,25.0,46.28546618858019,-21.285466188580187,1,1
2024-01-02 02:00:00,3.99,44.85044237934943,-40.86044237934943,2,1
2024-01-02 03:00:00,14.0,39.56750138355022,-25.567501383550223,3,1
2024-01-02 04:00:00,10.0,34.68161161261759,-24.681611612617587,4,1
2024-01-02 05:00:00,14.54,32.990810919399564,-18.450810919399565,5,1
2024-01-02 06:00:00,36.29,39.88138127331979,-3.59138127331979,6,1
2024-01-02 07:00:00,44.7,42.951608422259085,1.748391577740918,7,1
2024-01-02 08:00:00,53.78,45.86036154288735,7.919638457112654,8,1
2024-01-02 09:00:00,54.23,49.49851584588504,4.731484154114959,9,1
2024-01-02 10:00:00,50.0,47.72843612612354,2.2715638738764596,10,1
2024-01-02 11:00:00,52.2,39.378589582518316,12.821410417481687,11,1
2024-01-02 12:00:00,45.0,35.50199036464079,9.49800963535921,12,1
2024-01-02 13:00:00,43.0,30.032516691524904,12.967483308475096,13,1
2024-01-02 14:00:00,43.0,28.438595055031726,14.561404944968274,14,1
2024-01-02 15:00:00,40.99,31.375003105944245,9.614996894055757,15,1
2024-01-02 16:00:00,43.66,47.36523656509769,-3.7052365650976924,16,1
2024-01-02 17:00:00,52.2,71.73280083374283,-19.532800833742826,17,1
2024-01-02 18:00:00,57.77,83.54037219755475,-25.770372197554742,18,1
2024-01-02 19:00:00,62.45,95.29785844542658,-32.84785844542658,19,1
2024-01-02 20:00:00,58.0,91.01909032641623,-33.01909032641623,20,1
2024-01-02 21:00:00,52.83,84.28430143068971,-31.45430143068971,21,1
2024-01-02 22:00:00,46.26,69.7807107783297,-23.520710778329708,22,1
2024-01-02 23:00:00,40.1,62.55421345769048,-22.45421345769048,23,1
2024-01-03 00:00:00,6.8,44.654459288664725,-37.85445928866473,0,1
2024-01-03 01:00:00,3.2,35.07827793258531,-31.87827793258531,1,1
2024-01-03 02:00:00,3.2,33.28144716439334,-30.081447164393342,2,1
2024-01-03 03:00:00,3.2,28.413910154447308,-25.21391015444731,3,1
2024-01-03 04:00:00,3.2,24.32252035367145,-21.12252035367145,4,1
2024-01-03 05:00:00,2.21,24.134356358422338,-21.924356358422337,5,1
2024-01-03 06:00:00,4.78,31.121737221300634,-26.341737221300633,6,1
2024-01-03 07:00:00,45.42,37.386892319026,8.033107680973998,7,1
2024-01-03 08:00:00,61.92,41.110234161997425,20.809765838002576,8,1
2024-01-03 09:00:00,67.0,45.298626471284706,21.701373528715294,9,1
2024-01-03 10:00:00,63.6,44.92913375724669,18.670866242753313,10,1
2024-01-03 11:00:00,57.1,39.53384807246516,17.56615192753484,11,1
2024-01-03 12:00:00,55.0,37.92077473433852,17.079225265661478,12,1
2024-01-03 13:00:00,55.42,34.25537868177753,21.164621318222473,13,1
2024-01-03 14:00:00,61.0,32.77197172642872,28.228028273571283,14,1
2024-01-03 15:00:00,66.03,36.22324722299521,29.80675277700479,15,1
2024-01-03 16:00:00,67.52,52.49436848097122,15.025631519028778,16,1
2024-01-03 17:00:00,89.57,73.2851610745721,16.28483892542789,17,1
2024-01-03 18:00:00,94.2,84.77730295866775,9.422697041332256,18,1
2024-01-03 19:00:00,104.35,100.88606905207905,3.463930947920943,19,1
2024-01-03 20:00:00,113.26,96.96717584123928,16.292824158760723,20,1
2024-01-03 21:00:00,113.26,90.63218184545997,22.627818154540037,21,1
2024-01-03 22:00:00,94.2,77.10522425440513,17.094775745594873,22,1
2024-01-03 23:00:00,86.58,71.45301881075636,15.126981189243637,23,1
2024-01-04 00:00:00,90.39,53.73102088029805,36.658979119701954,0,1
2024-01-04 01:00:00,87.0,44.57806325916175,42.42193674083825,1,1
2024-01-04 02:00:00,80.21,43.31830576080699,36.891694239193,2,1
2024-01-04 03:00:00,70.1,39.04005112267396,31.059948877326036,3,1
2024-01-04 04:00:00,66.86,35.14963518350049,31.710364816499506,4,1
2024-01-04 05:00:00,68.14,34.88701153379037,33.25298846620963,5,1
2024-01-04 06:00:00,86.74,41.795097121547144,44.94490287845285,6,1
2024-01-04 07:00:00,94.51,47.6023092075194,46.90769079248061,7,1
2024-01-04 08:00:00,96.0,52.28548242537249,43.71451757462751,8,1
2024-01-04 09:00:00,98.13,57.21390844857888,40.91609155142112,9,1
2024-01-04 10:00:00,95.0,56.43693908704415,38.56306091295585,10,1
2024-01-04 11:00:00,90.35,50.14313754461034,40.206862455389654,11,1
2024-01-04 12:00:00,89.0,47.7334008658101,41.2665991341899,12,1
2024-01-04 13:00:00,85.96,42.96478220061573,42.995217799384264,13,1
2024-01-04 14:00:00,92.11,41.33190980107946,50.77809019892054,14,1
2024-01-04 15:00:00,98.62,43.11359643092817,55.506403569071836,15,1
2024-01-04 16:00:00,99.5,57.07615440897189,42.42384559102811,16,1
2024-01-04 17:00:00,100.0,76.79597483085212,23.204025169147883,17,1
2024-01-04 18:00:00,102.57,88.55896022085744,14.01103977914255,18,1
2024-01-04 19:00:00,104.0,102.29828283964133,1.701717160358669,19,1
2024-01-04 20:00:00,105.18,99.3619445982626,5.818055401737411,20,1
2024-01-04 21:00:00,102.42,94.33615837616696,8.083841623833038,21,1
2024-01-04 22:00:00,99.41,81.73903662942735,17.67096337057265,22,1
2024-01-04 23:00:00,90.39,75.9002590109709,14.489740989029102,23,1
2024-01-05 00:00:00,86.08,58.216217892310056,27.863782107689943,0,1
2024-01-05 01:00:00,80.51,48.80063891473844,31.709361085261563,1,1
2024-01-05 02:00:00,77.01,46.681778898365565,30.32822110163444,2,1
2024-01-05 03:00:00,70.67,41.853484287650815,28.816515712349187,3,1
2024-01-05 04:00:00,61.1,37.70276223785493,23.397237762145075,4,1
2024-01-05 05:00:00,68.26,36.81972242978878,31.440277570211222,5,1
2024-01-05 06:00:00,75.0,43.6979962933234,31.3020037066766,6,1
2024-01-05 07:00:00,86.39,48.611426157758956,37.778573842241045,7,1
2024-01-05 08:00:00,90.88,52.31328798520309,38.566712014796906,8,1
2024-01-05 09:00:00,90.0,56.37360036349946,33.62639963650054,9,1
2024-01-05 10:00:00,76.47,55.44070655014525,21.029293449854748,10,1
2024-01-05 11:00:00,57.68,48.949986414538216,8.730013585461784,11,1
2024-01-05 12:00:00,45.87,46.97050343855278,-1.100503438552785,12,1
2024-01-05 13:00:00,44.07,42.13679633153498,1.9332036684650191,13,1
2024-01-05 14:00:00,40.0,40.04637198643866,-0.046371986438657586,14,1
2024-01-05 15:00:00,30.55,41.555649588371864,-11.005649588371863,15,1
2024-01-05 16:00:00,44.37,55.48741116256565,-11.117411162565652,16,1
2024-01-05 17:00:00,67.0,74.97494550710564,-7.9749455071056445,17,1
2024-01-05 18:00:00,75.47,85.69209966032014,-10.22209966032014,18,1
2024-01-05 19:00:00,78.19,99.98298011554516,-21.792980115545163,19,1
2024-01-05 20:00:00,79.94,96.48451639354698,-16.544516393546985,20,1
2024-01-05 21:00:00,78.26,90.97582675829955,-12.715826758299542,21,1
2024-01-05 22:00:00,75.0,76.91256219839016,-1.9125621983901624,22,1
2024-01-05 23:00:00,68.0,69.97701944506304,-1.9770194450630356,23,1
2024-01-06 00:00:00,52.5,53.06306775701688,-0.5630677570168814,0,1
2024-01-06 01:00:00,45.0,43.706978967164844,1.2930210328351563,1,1
2024-01-06 02:00:00,44.2,41.32573339988278,2.874266600117224,2,1
2024-01-06 03:00:00,43.5,35.40635024620235,8.09364975379765,3,1
2024-01-06 04:00:00,23.99,30.945757662929168,-6.9557576629291695,4,1
2024-01-06 05:00:00,23.99,29.683554556658407,-5.693554556658409,5,1
2024-01-06 06:00:00,30.51,35.78332560040195,-5.27332560040195,6,1
2024-01-06 07:00:00,44.4,41.944723140120004,2.4552768598799943,7,1
2024-01-06 08:00:00,45.8,45.37518186570264,0.4248181342973538,8,1
2024-01-06 09:00:00,45.0,49.06351568424202,-4.06351568424202,9,1
2024-01-06 10:00:00,25.0,46.38953695598394,-21.389536955983942,10,1
2024-01-06 11:00:00,4.0,39.0541169211906,-35.0541169211906,11,1
2024-01-06 12:00:00,3.2,36.498881074183146,-33.29888107418314,12,1
2024-01-06 13:00:00,3.2,31.80601344813357,-28.60601344813357,13,1
2024-01-06 14:00:00,3.2,30.905523190330655,-27.705523190330656,14,1
2024-01-06 15:00:00,3.2,33.60719447902824,-30.407194479028238,15,1
2024-01-06 16:00:00,25.0,48.36038544453527,-23.360385444535268,16,1
2024-01-06 17:00:00,65.0,70.04634754997028,-5.046347549970278,17,1
2024-01-06 18:00:00,85.96,82.38973992916209,3.5702600708379038,18,1
2024-01-06 19:00:00,92.05,97.31813441282867,-5.2681344128286725,19,1
2024-01-06 20:00:00,92.14,93.22400108398745,-1.0840010839874452,20,1
2024-01-06 21:00:00,88.0,87.32402232487328,0.6759776751267168,21,1
2024-01-06 22:00:00,86.57,73.28432244499447,13.28567755500552,22,1
2024-01-06 23:00:00,79.87,66.41047625427808,13.459523745721924,23,1
2024-01-07 00:00:00,84.08,48.50648454054124,35.57351545945876,0,1
2024-01-07 01:00:00,79.82,39.51659210338073,40.30340789661926,1,1
2024-01-07 02:00:00,76.76,38.09502156997024,38.66497843002976,2,1
2024-01-07 03:00:00,73.46,33.50489611765869,39.955103882341305,3,1
2024-01-07 04:00:00,71.86,29.062541881785762,42.79745811821424,4,1
2024-01-07 05:00:00,72.08,27.79144639600213,44.28855360399787,5,1
2024-01-07 06:00:00,74.9,33.28046432485968,41.61953567514033,6,1
2024-01-07 07:00:00,77.69,37.4979083961864,40.192091603813594,7,1
2024-01-07 08:00:00,81.79,40.29084371816856,41.499156281831446,8,1
2024-01-07 09:00:00,84.86,43.900724720337735,40.959275279662265,9,1
2024-01-07 10:00:00,61.0,42.38911316221731,18.610886837782687,10,1
2024-01-07 11:00:00,55.87,34.94528285541054,20.924717144589458,11,1
2024-01-07 12:00:00,50.6,32.09669767282554,18.50330232717446,12,1
2024-01-07 13:00:00,51.77,27.25873581390107,24.511264186098934,13,1
2024-01-07 14:00:00,49.98,26.506968671181824,23.473031328818173,14,1
2024-01-07 15:00:00,45.57,29.50981603911015,16.06018396088985,15,1
2024-01-07 16:00:00,60.0,46.11526338388501,13.884736616114992,16,1
2024-01-07 17:00:00,92.05,68.06526508501776,23.98473491498224,17,1
2024-01-07 18:00:00,104.85,80.65624050060148,24.19375949939851,18,1
2024-01-07 19:00:00,103.55,95.39151839573475,8.158481604265248,19,1
2024-01-07 20:00:00,100.5,91.77260565664511,8.727394343354888,20,1
2024-01-07 21:00:00,95.89,86.89436623448262,8.995633765517383,21,1
2024-01-07 22:00:00,91.17,73.07734731750827,18.09265268249173,22,1
2024-01-07 23:00:00,83.86,66.57833678339915,17.281663216600847,23,1
2024-01-08 00:00:00,86.97,49.89692939814921,37.07307060185079,0,1
2024-01-08 01:00:00,84.18,40.73848256452675,43.44151743547326,1,1
2024-01-08 02:00:00,81.53,39.132470739505436,42.397529260494565,2,1
2024-01-08 03:00:00,78.79,34.219955329168215,44.57004467083179,3,1
2024-01-08 04:00:00,78.43,29.897272649695765,48.53272735030424,4,1
2024-01-08 05:00:00,82.1,29.09395114496141,53.006048855038586,5,1
2024-01-08 06:00:00,94.3,34.47020495944656,59.829795040553435,6,1
2024-01-08 07:00:00,111.07,38.46714972746054,72.60285027253946,7,1
2024-01-08 08:00:00,120.4,41.6943617568939,78.70563824310611,8,1
2024-01-08 09:00:00,116.98,45.096112883018975,71.88388711698103,9,1
2024-01-08 10:00:00,110.57,43.56784225392158,67.00215774607841,10,1
2024-01-08 11:00:00,103.0,36.30148435654144,66.69851564345856,11,1
2024-01-08 12:00:00,95.46,33.924745894330044,61.53525410566995,12,1
2024-01-08 13:00:00,93.88,29.385333758271656,64.49466624172834,13,1
2024-01-08 14:00:00,100.0,29.384199895450877,70.61580010454912,14,1
2024-01-08 15:00:00,107.98,32.90630222655153,75.07369777344847,15,1
2024-01-08 16:00:00,115.27,50.062413956291664,65.20758604370833,16,1
2024-01-08 17:00:00,125.17,73.27844551552658,51.89155448447342,17,1
2024-01-08 18:00:00,129.99,86.25300480907856,43.73699519092145,18,1
2024-01-08 19:00:00,130.0,101.46747046512104,28.53252953487896,19,1
2024-01-08 20:00:00,133.28,97.10373343106664,36.17626656893336,20,1
2024-01-08 21:00:00,129.47,92.15232097344187,37.317679026558125,21,1
2024-01-08 22:00:00,115.42,78.71278522624493,36.70721477375507,22,1
2024-01-08 23:00:00,107.98,71.25686533124315,36.723134668756856,23,1
2024-01-09 00:00:00,98.92,54.53867319299616,44.381326807003845,0,1
2024-01-09 01:00:00,100.0,45.71751549435942,54.28248450564058,1,1
2024-01-09 02:00:00,98.43,44.665507271268154,53.76449272873185,2,1
2024-01-09 03:00:00,98.62,39.44390562567895,59.17609437432105,3,1
2024-01-09 04:00:00,97.15,35.14180703328509,62.008192966714915,4,1
2024-01-09 05:00:00,97.53,34.143073232456516,63.386926767543486,5,1
2024-01-09 06:00:00,102.79,40.82900454077259,61.96099545922742,6,1
2024-01-09 07:00:00,108.28,46.51714057164219,61.762859428357814,7,1
2024-01-09 08:00:00,122.55,51.33280072048677,71.21719927951322,8,1
2024-01-09 09:00:00,120.75,54.236833947332,66.513166052668,9,1
2024-01-09 10:00:00,110.32,50.899821579735544,59.42017842026445,10,1
2024-01-09 11:00:00,107.67,42.45558482732571,65.2144151726743,11,1
2024-01-09 12:00:00,107.01,39.731307524883505,67.2786924751165,12,1
2024-01-09 13:00:00,106.48,35.71363376957606,70.76636623042394,13,1
2024-01-09 14:00:00,107.07,34.223580060562426,72.84641993943757,14,1
2024-01-09 15:00:00,114.75,38.76146511458745,75.98853488541255,15,1
2024-01-09 16:00:00,124.29,56.24148697636741,68.0485130236326,16,1
2024-01-09 17:00:00,137.35,79.86895713747413,57.48104286252587,17,1
2024-01-09 18:00:00,137.0,92.64264122175234,44.35735877824766,18,1
2024-01-09 19:00:00,138.95,107.91847468534274,31.031525314657245,19,1
2024-01-09 20:00:00,148.01,105.02709498727683,42.982905012723165,20,1
2024-01-09 21:00:00,130.0,99.64070344798807,30.359296552011926,21,1
2024-01-09 22:00:00,111.86,84.88347016438274,26.976529835617256,22,1
2024-01-09 23:00:00,106.11,78.81608237681274,27.293917623187255,23,1
2024-01-10 00:00:00,92.33,61.70315538733263,30.62684461266737,0,1
2024-01-10 01:00:00,90.12,53.30000377960312,36.81999622039689,1,1
2024-01-10 02:00:00,87.01,52.71401145987869,34.295988540121314,2,1
2024-01-10 03:00:00,85.8,47.969172555982084,37.83082744401791,3,1
2024-01-10 04:00:00,85.0,43.891154616735776,41.108845383264224,4,1
2024-01-10 05:00:00,86.3,42.93057907140616,43.36942092859384,5,1
2024-01-10 06:00:00,95.0,49.200576789069885,45.799423210930115,6,1
2024-01-10 07:00:00,103.94,54.10065783980775,49.839342160192246,7,1
2024-01-10 08:00:00,121.4,57.70893558841664,63.69106441158337,8,1
2024-01-10 09:00:00,121.4,60.50651884385627,60.893481156143736,9,1
2024-01-10 10:00:00,105.38,58.37533136436451,47.00466863563548,10,1
2024-01-10 11:00:00,102.97,50.53204224177733,52.437957758222666,11,1
2024-01-10 12:00:00,99.99,47.312030188955646,52.67796981104435,12,1
2024-01-10 13:00:00,98.5,42.50410351173116,55.99589648826884,13,1
2024-01-10 14:00:00,94.76,40.74960605515821,54.010393944841795,14,1
2024-01-10 15:00:00,94.73,44.57288366466696,50.15711633533304,15,1
2024-01-10 16:00:00,99.37,60.99592169568422,38.37407830431579,16,1
2024-01-10 17:00:00,102.7,81.47874667928721,21.22125332071279,17,1
2024-01-10 18:00:00,111.29,92.41412673263426,18.875873267365748,18,1
2024-01-10 19:00:00,121.4,107.40351784898252,13.996482151017489,19,1
2024-01-10 20:00:00,120.0,104.05628614125084,15.943713858749163,20,1
